subject,acc,f1_macro,val_loss
S10,0.6036745406824147,0.3745839318071964,0.08261297456590086
S11,0.5748393021120294,0.302158620583148,0.12294099321073301
S13,0.5989583333333334,0.24352062504586794,0.1152299529659269
S14,0.6776429809358753,0.3224135715877656,0.10013424930103282
S15,0.6203110704483074,0.31748614339352765,0.05774612867825163
S16,0.6177474402730375,0.36997261115903257,0.09873636288667571
S17,0.4780844155844156,0.17147951106404655,0.09301774105114637
S2,0.7138339920948616,0.20825645756457564,0.07411166673681573
S3,0.7246484085862325,0.22413271757655726,0.10148020138580834
S4,0.46896035901271504,0.24253847089593092,0.08877888801176428
S5,0.706605222734255,0.20805065581184984,0.12758387585232212
S6,0.6229619565217391,0.26557080349557477,0.049159123744052576
S7,0.5155963302752293,0.17019987886129617,0.05946505926516526
S8,0.6420404573438874,0.24690371369572547,0.06503128962084097
S9,0.6927322907083716,0.5747957355819544,0.07732808771373176
