subject,acc,f1_macro,val_loss
S10,0.6290463692038495,0.4518031036408219,0.09380074479544015
S11,0.6446280991735537,0.351767044790083,0.11658405570052258
S13,0.5911458333333334,0.20785859440241136,0.073668178785196
S14,0.6481802426343154,0.20337197049525815,0.09746504511109534
S15,0.6139066788655078,0.2389855072463768,0.11081188993563588
S16,0.6962457337883959,0.4124239570614753,0.0755844585729774
S17,0.5608766233766234,0.19197946572190663,0.08654256596842741
S2,0.7011857707509881,0.2165182036950784,0.09549053750792601
S3,0.7083641746854182,0.23423531716351462,0.08850298643961067
S4,0.6858638743455497,0.39260021947606905,0.07547040250648071
S5,0.7035330261136713,0.20742753623188406,0.09368828635887155
S6,0.6216032608695652,0.2673734639031218,0.07514285885291286
S7,0.46605504587155966,0.17024179755924845,0.09433827180639173
S8,0.465259454705365,0.2145567675119526,0.07083191192223169
S9,0.7267709291628335,0.5553627206625047,0.12909813017284913
