class,channel,mean,std
baseline,wr_acc_mag,63.18527,2.8851702
baseline,wr_eda,0.799104,0.54179054
baseline,wr_temp,33.4632,0.9463539
baseline,ch_ecg,0.0012642995,0.114205815
baseline,ch_resp,0.057744563,3.310908
baseline,ch_acc_mag,0.92151093,0.019790705
baseline,ch_eda,1.1976779,0.44502366
baseline,ch_temp,34.680855,0.46095154
stress,wr_acc_mag,63.01104,3.597558
stress,wr_eda,2.4895234,0.49117234
stress,wr_temp,33.432156,0.38059705
stress,ch_ecg,0.0012530681,0.109747365
stress,ch_resp,0.050961033,4.1217027
stress,ch_acc_mag,0.9313836,0.012117578
stress,ch_eda,1.8429351,0.17983873
stress,ch_temp,35.427746,0.29410622
amusement,wr_acc_mag,63.07411,0.4239192
amusement,wr_eda,0.42303982,0.0072774044
amusement,wr_temp,34.118538,0.06701006
amusement,ch_ecg,0.0012548098,0.0852137
amusement,ch_resp,0.04312705,2.572463
amusement,ch_acc_mag,0.9395968,0.0038542226
amusement,ch_eda,0.92040396,0.010791536
amusement,ch_temp,34.404716,0.04820002
meditation,wr_acc_mag,63.11605,0.5025007
meditation,wr_eda,0.6935508,0.25011757
meditation,wr_temp,32.980927,1.361735
meditation,ch_ecg,0.0012680554,0.08213427
meditation,ch_resp,0.028945114,3.739599
meditation,ch_acc_mag,0.9466086,0.0031968139
meditation,ch_eda,1.316846,0.34914225
meditation,ch_temp,34.77414,0.21577546
