class,channel,mean,std
baseline,chest_ACC_x,0.8872884061996742,0.022055562704248258
baseline,chest_ACC_y,0.020198917837297697,0.06517034617543208
baseline,chest_ACC_z,-0.06511289770396363,0.20625723696043363
baseline,chest_ECG,0.0012953062465344916,0.16808280231764597
baseline,chest_EDA,0.7795915177275565,0.030992878317171728
baseline,chest_EMG,-0.00236130940903307,0.009906361149262622
baseline,chest_TEMP,51.66176888080073,9.618526479456143
baseline,chest_RESP,17.94217227782833,13.947347724489305
baseline,wrist_ACC_x,22.64340188049742,15.018632469402492
baseline,wrist_EDA,0.9347397583554738,0.1241539649467476
baseline,wrist_TEMP,30.89670017591745,0.4409332624289706
stress,chest_ACC_x,0.8798400509847725,0.02371400218932275
stress,chest_ACC_y,0.02572890703494279,0.05035493382387663
stress,chest_ACC_z,-0.14861314409302415,0.20325949294265838
stress,chest_ECG,0.0013023977010956037,0.16280312112896644
stress,chest_EDA,0.7613961273057591,0.022830552416892025
stress,chest_EMG,-0.0023099888543710225,0.009969224101200722
stress,chest_TEMP,50.18924962926347,12.048541494750918
stress,chest_RESP,14.756965892239249,17.052231127463727
stress,wrist_ACC_x,21.78907365299061,19.123760171741562
stress,wrist_EDA,0.9359273293613469,0.15848587977408327
stress,wrist_TEMP,30.93870513099351,0.5588334683170724
amusement,chest_ACC_x,0.869726261304581,0.019382031693671694
amusement,chest_ACC_y,0.05239007189264566,0.04000455010815854
amusement,chest_ACC_z,-0.27867745988802267,0.0540784360732385
amusement,chest_ECG,0.0012681471043355958,0.15954925319324412
amusement,chest_EDA,0.7456721403160874,0.017465286021012816
amusement,chest_EMG,-0.002271572279860605,0.009602352788487468
amusement,chest_TEMP,46.5081166180758,16.05672507173117
amusement,chest_RESP,6.794307094266278,21.03868678283225
amusement,wrist_ACC_x,19.653348882410107,26.64045347001799
amusement,wrist_EDA,0.9388961237103979,0.22217845146502302
amusement,wrist_TEMP,31.04371280855194,0.7691072300284313
meditation,chest_ACC_x,0.8818769222018202,0.023962983162261312
meditation,chest_ACC_y,0.028801833499009784,0.05165433089006777
meditation,chest_ACC_z,-0.1394335423894915,0.19778036078864045
meditation,chest_ECG,0.0013061621082747718,0.16516726520425115
meditation,chest_EDA,0.7639959372287938,0.023690013788387903
meditation,chest_EMG,-0.0023102018434542587,0.009959239578647147
meditation,chest_TEMP,50.525845876520954,11.554842557115801
meditation,chest_RESP,15.485057232987833,16.448897780180985
meditation,wrist_ACC_x,21.984360522758,18.27043091713941
meditation,wrist_EDA,0.9356558680928379,0.15132722833365653
meditation,wrist_TEMP,30.929103415953065,0.5344735777663617
